Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-22 13:30:00-04:00,94.88200378417969,94.89344024658203,93.2490005493164,93.41300964355469,93.41300964355469,7369072
2024-05-22 14:30:00-04:00,93.41500091552734,94.22100067138672,93.30400085449219,94.21099853515625,94.21099853515625,5299540
2024-05-22 15:30:00-04:00,94.19400024414062,94.95999145507812,94.15999603271484,94.87000274658203,94.87000274658203,5370151
2024-05-23 09:30:00-04:00,102.0,104.26700592041016,101.52000427246094,104.2280044555664,104.2280044555664,28324817
2024-05-23 10:30:00-04:00,104.22249603271484,104.72700500488281,103.52000427246094,104.59449768066406,104.59449768066406,10495735
2024-05-23 11:30:00-04:00,104.5999984741211,105.19599914550781,104.41099548339844,105.15699768066406,105.15699768066406,7444822
2024-05-23 12:30:00-04:00,105.15879821777344,105.9739990234375,105.0,105.94998931884766,105.94998931884766,5960933
2024-05-23 13:30:00-04:00,105.93399810791016,106.31999206542969,103.67000579833984,104.00140380859375,104.00140380859375,10378322
2024-05-23 14:30:00-04:00,104.0,104.33299255371094,102.00300598144531,102.54447174072266,102.54447174072266,10620818
2024-05-23 15:30:00-04:00,102.56199645996094,104.19999694824219,102.56199645996094,103.82099914550781,103.82099914550781,6101258
2024-05-24 09:30:00-04:00,104.51800537109375,104.72798919677734,103.0,103.97283935546875,103.97283935546875,13346199
2024-05-24 10:30:00-04:00,104.0,104.99100494384766,103.875,104.68900299072266,104.68900299072266,5623090
2024-05-24 11:30:00-04:00,104.69876861572266,104.86600494384766,104.06219482421875,104.5685043334961,104.5685043334961,3444567
2024-05-24 12:30:00-04:00,104.58290100097656,104.99300384521484,104.510009765625,104.80400085449219,104.80400085449219,3967046
2024-05-24 13:30:00-04:00,104.8010025024414,105.78900146484375,104.7750015258789,105.53700256347656,105.53700256347656,4802601
2024-05-24 14:30:00-04:00,105.5479965209961,106.1709976196289,105.125,105.957763671875,105.957763671875,4761643
2024-05-24 15:30:00-04:00,105.9489974975586,106.4749984741211,105.7699966430664,106.4380111694336,106.4380111694336,4048131
2024-05-28 09:30:00-04:00,110.2280044555664,112.1619873046875,109.88700103759766,111.4000015258789,111.4000015258789,18523713
2024-05-28 10:30:00-04:00,111.40776062011719,112.4000015258789,111.3219985961914,112.16400146484375,112.16400146484375,7092034
2024-05-28 11:30:00-04:00,112.16072845458984,113.2699966430664,111.9699935913086,112.58799743652344,112.58799743652344,6919380
2024-05-28 12:30:00-04:00,112.60530090332031,114.43800354003906,112.59000396728516,114.38349914550781,114.38349914550781,7528042
2024-05-28 13:30:00-04:00,114.3915023803711,114.93900299072266,113.156005859375,113.48799896240234,113.48799896240234,7442477
2024-05-28 14:30:00-04:00,113.47700500488281,114.28599548339844,112.4000015258789,113.87300109863281,113.87300109863281,7868887
2024-05-28 15:30:00-04:00,113.89898681640625,114.4389877319336,112.93119812011719,114.0,114.0,5435573
2024-05-29 09:30:00-04:00,113.05450439453125,113.9489974975586,110.90201568603516,113.65238189697266,113.65238189697266,19424028
2024-05-29 10:30:00-04:00,113.6780014038086,114.8499984741211,113.4020004272461,113.66751861572266,113.66751861572266,7910847
2024-05-29 11:30:00-04:00,113.6500015258789,114.33000183105469,113.302001953125,114.24300384521484,114.24300384521484,4629624
2024-05-29 12:30:00-04:00,114.23100280761719,114.94599914550781,114.1204833984375,114.59930419921875,114.59930419921875,4955865
2024-05-29 13:30:00-04:00,114.59748840332031,115.49200439453125,114.11100769042969,114.9209976196289,114.9209976196289,6205792
2024-05-29 14:30:00-04:00,114.90799713134766,115.34100341796875,114.656005859375,115.1709976196289,115.1709976196289,4781516
2024-05-29 15:30:00-04:00,115.14949798583984,115.3499984741211,114.22700500488281,114.7560043334961,114.7560043334961,4332985
2024-05-30 09:30:00-04:00,114.61700439453125,115.81915283203125,114.02099609375,114.25150299072266,114.25150299072266,12388074
2024-05-30 10:30:00-04:00,114.24200439453125,114.45799255371094,112.56600189208984,113.23500061035156,113.23500061035156,8774789
2024-05-30 11:30:00-04:00,113.23299407958984,114.25,113.15101623535156,113.8966064453125,113.8966064453125,4082517
2024-05-30 12:30:00-04:00,113.88199615478516,114.04200744628906,113.4020004272461,113.94000244140625,113.94000244140625,2739769
2024-05-30 13:30:00-04:00,113.90706634521484,114.18199157714844,113.25,113.56330871582031,113.56330871582031,3331178
2024-05-30 14:30:00-04:00,113.55350494384766,113.72099304199219,111.1360092163086,111.8800048828125,111.8800048828125,5874557
2024-05-30 15:30:00-04:00,111.90350341796875,112.093994140625,109.6719970703125,110.55400085449219,110.55400085449219,7381077
2024-05-31 09:30:00-04:00,112.51300048828125,112.71700286865234,109.0050048828125,109.50309753417969,109.50309753417969,14971421
2024-05-31 10:30:00-04:00,109.44999694824219,110.09898376464844,108.28700256347656,109.1270980834961,109.1270980834961,8808834
2024-05-31 11:30:00-04:00,109.17613220214844,109.29000091552734,106.94000244140625,107.2199935913086,107.2199935913086,6756449
2024-05-31 12:30:00-04:00,107.22532653808594,109.0199966430664,107.17399597167969,108.9260025024414,108.9260025024414,5171444
2024-05-31 13:30:00-04:00,108.92399597167969,109.05000305175781,107.9366455078125,108.21971130371094,108.21971130371094,4211154
2024-05-31 14:30:00-04:00,108.2170639038086,109.29899597167969,108.11399841308594,109.00199890136719,109.00199890136719,4447439
2024-05-31 15:30:00-04:00,109.0040054321289,110.375,108.95600891113281,109.7459945678711,109.7459945678711,5843684
2024-06-03 09:30:00-04:00,113.58935546875,114.38399505615234,113.0199966430664,114.125,114.125,13449425
2024-06-03 10:30:00-04:00,114.10001373291016,114.13499450683594,112.00300598144531,113.08599853515625,113.08599853515625,6430156
2024-06-03 11:30:00-04:00,113.0689926147461,114.15998840332031,112.71800231933594,113.19795227050781,113.19795227050781,5027979
2024-06-03 12:30:00-04:00,113.16600036621094,113.64998626708984,112.5040054321289,113.61500549316406,113.61500549316406,3816982
2024-06-03 13:30:00-04:00,113.60450744628906,114.09200286865234,113.3969955444336,113.60200500488281,113.60200500488281,3655323
2024-06-03 14:30:00-04:00,113.59700012207031,114.5999984741211,113.35099792480469,114.50300598144531,114.50300598144531,4079312
2024-06-03 15:30:00-04:00,114.51600646972656,115.0,114.10899353027344,115.0,115.0,4098723
2024-06-04 09:30:00-04:00,115.71700286865234,116.12300109863281,114.0999984741211,114.6199951171875,114.6199951171875,12767207
2024-06-04 10:30:00-04:00,114.60099792480469,115.2300033569336,114.2280044555664,114.34449768066406,114.34449768066406,4748219
2024-06-04 11:30:00-04:00,114.31999206542969,114.9000015258789,114.04499816894531,114.85160064697266,114.85160064697266,3357263
2024-06-04 12:30:00-04:00,114.86199951171875,115.5199966430664,114.677001953125,115.0689926147461,115.0689926147461,3941669
2024-06-04 13:30:00-04:00,115.08599853515625,115.9000015258789,114.72501373291016,115.88065338134766,115.88065338134766,3303767
2024-06-04 14:30:00-04:00,115.88499450683594,116.5999984741211,115.55000305175781,116.09066009521484,116.09066009521484,6138587
2024-06-04 15:30:00-04:00,116.08699798583984,116.52618408203125,115.53199768066406,116.4439926147461,116.4439926147461,3711841
2024-06-05 09:30:00-04:00,118.37199401855469,119.84898376464844,117.46800231933594,119.71820068359375,119.71820068359375,15143536
2024-06-05 10:30:00-04:00,119.7280044555664,119.99300384521484,119.53700256347656,119.81300354003906,119.81300354003906,5697791
2024-06-05 11:30:00-04:00,119.83000183105469,120.0,119.69999694824219,119.9000015258789,119.9000015258789,3993333
2024-06-05 12:30:00-04:00,119.89750671386719,121.22900390625,119.8219985961914,120.8685073852539,120.8685073852539,6793674
2024-06-05 13:30:00-04:00,120.87918853759766,121.5999984741211,120.85400390625,121.57259368896484,121.57259368896484,5304707
2024-06-05 14:30:00-04:00,121.55999755859375,122.35899353027344,121.4229965209961,121.82698822021484,121.82698822021484,6296734
2024-06-05 15:30:00-04:00,121.811279296875,122.44950103759766,121.6050033569336,122.43900299072266,122.43900299072266,4728006
2024-06-06 09:30:00-04:00,124.09100341796875,125.58699798583984,118.4000015258789,121.08900451660156,121.08900451660156,28192095
2024-06-06 10:30:00-04:00,121.1738052368164,122.38299560546875,120.0459976196289,120.46247863769531,120.46247863769531,8848457
2024-06-06 11:30:00-04:00,120.4020004272461,120.8699951171875,119.3375244140625,119.72700500488281,119.72700500488281,5825782
2024-06-06 12:30:00-04:00,119.67916107177734,120.35600280761719,118.31999206542969,119.77950286865234,119.77950286865234,7119419
2024-06-06 13:30:00-04:00,119.77950286865234,120.375,119.1777572631836,119.5999984741211,119.5999984741211,4158551
2024-06-06 14:30:00-04:00,119.5989990234375,120.4800033569336,119.4747543334961,120.1614990234375,120.1614990234375,4716411
2024-06-06 15:30:00-04:00,120.14399719238281,121.40199279785156,120.02703857421875,120.94100189208984,120.94100189208984,4673414
2024-06-07 09:30:00-04:00,119.8399658203125,119.84000396728516,118.02299499511719,118.83030700683594,118.83030700683594,11833822
2024-06-07 10:30:00-04:00,118.82365417480469,119.45100402832031,118.70601654052734,119.0060043334961,119.0060043334961,4379551
2024-06-07 11:30:00-04:00,119.02506256103516,120.79200744628906,119.0,120.78700256347656,120.78700256347656,4445828
2024-06-07 12:30:00-04:00,120.7800064086914,121.69171142578125,120.22100830078125,120.99749755859375,120.99749755859375,5194243
2024-06-07 13:30:00-04:00,120.97599792480469,121.47563171386719,119.4050064086914,120.22349548339844,120.22349548339844,4597849
2024-06-07 14:30:00-04:00,120.20100402832031,120.9939956665039,119.94999694824219,120.63999938964844,120.63999938964844,4110651
2024-06-07 15:30:00-04:00,120.63999938964844,121.26499938964844,120.5,120.86500549316406,120.86500549316406,4115987
2024-06-10 09:30:00-04:00,120.37999725341797,121.25,117.01000213623047,119.93000030517578,119.93000030517578,97470996
2024-06-10 10:30:00-04:00,119.91999816894531,122.47000122070312,119.55999755859375,122.30829620361328,122.30829620361328,52422800
2024-06-10 11:30:00-04:00,122.29499816894531,122.7300033569336,121.62000274658203,122.2300033569336,122.2300033569336,33786036
2024-06-10 12:30:00-04:00,122.2300033569336,123.0999984741211,121.88999938964844,122.08000183105469,122.08000183105469,29449166
2024-06-10 13:30:00-04:00,122.08940124511719,122.79000091552734,121.08000183105469,121.17500305175781,121.17500305175781,27349205
2024-06-10 14:30:00-04:00,121.16999816894531,122.47000122070312,120.52999877929688,122.38999938964844,122.38999938964844,33066431
2024-06-10 15:30:00-04:00,122.38999938964844,122.38999938964844,121.46050262451172,121.6500015258789,121.6500015258789,22007126
2024-06-11 09:30:00-04:00,121.79000091552734,122.87000274658203,120.66000366210938,121.02680206298828,121.02680206298828,65926569
2024-06-11 10:30:00-04:00,121.05500030517578,121.4000015258789,120.01000213623047,120.66999816894531,120.66999816894531,33197756
2024-06-11 11:30:00-04:00,120.67970275878906,120.77999877929688,118.73999786376953,120.6050033569336,120.6050033569336,40854838
2024-06-11 12:30:00-04:00,120.61000061035156,120.87000274658203,119.80999755859375,120.27999877929688,120.27999877929688,17406621
2024-06-11 13:30:00-04:00,120.28990173339844,120.97989654541016,120.04000091552734,120.93000030517578,120.93000030517578,15846329
2024-06-11 14:30:00-04:00,120.94000244140625,121.29000091552734,120.26000213623047,120.37000274658203,120.37000274658203,18277076
2024-06-11 15:30:00-04:00,120.36499786376953,120.98999786376953,120.30000305175781,120.91000366210938,120.91000366210938,14607752
2024-06-12 09:30:00-04:00,123.05000305175781,126.83999633789062,122.56999969482422,126.83999633789062,126.83999633789062,96498762
2024-06-12 10:30:00-04:00,126.83499908447266,126.87999725341797,124.7699966430664,125.54000091552734,125.54000091552734,47269209
2024-06-12 11:30:00-04:00,125.54000091552734,125.94999694824219,125.12999725341797,125.58000183105469,125.58000183105469,24754779
2024-06-12 12:30:00-04:00,125.56999969482422,126.29000091552734,125.4800033569336,125.87940216064453,125.87940216064453,22202179
2024-06-12 13:30:00-04:00,125.86009979248047,126.11000061035156,124.54000091552734,125.6500015258789,125.6500015258789,27222005
2024-06-12 14:30:00-04:00,125.63999938964844,126.16000366210938,124.16999816894531,124.44010162353516,124.44010162353516,29826604
2024-06-12 15:30:00-04:00,124.4800033569336,125.72949981689453,124.19000244140625,125.2699966430664,125.2699966430664,23271771
2024-06-13 09:30:00-04:00,129.39999389648438,129.73939514160156,127.4000015258789,128.25999450683594,128.25999450683594,91856336
2024-06-13 10:30:00-04:00,128.2899932861328,129.05999755859375,127.5999984741211,128.0050048828125,128.0050048828125,31939114
2024-06-13 11:30:00-04:00,128.0050048828125,129.0500030517578,127.72000122070312,127.81600189208984,127.81600189208984,24525940
2024-06-13 12:30:00-04:00,127.81500244140625,128.60000610351562,127.16000366210938,128.40879821777344,128.40879821777344,21278424
2024-06-13 13:30:00-04:00,128.40989685058594,128.99000549316406,128.0500030517578,128.83999633789062,128.83999633789062,17185929
2024-06-13 14:30:00-04:00,128.8300018310547,129.72000122070312,128.77999877929688,129.08999633789062,129.08999633789062,27268436
2024-06-13 15:30:00-04:00,129.08999633789062,129.8000030517578,128.89999389648438,129.3699951171875,129.3699951171875,19991914
2024-06-14 09:30:00-04:00,129.94000244140625,132.75,128.32000732421875,132.6396942138672,132.6396942138672,96646990
2024-06-14 10:30:00-04:00,132.63999938964844,132.8350067138672,130.42999267578125,130.68040466308594,130.68040466308594,45049456
2024-06-14 11:30:00-04:00,130.67140197753906,131.39999389648438,129.1999969482422,130.67030334472656,130.67030334472656,38365593
2024-06-14 12:30:00-04:00,130.6699981689453,132.19000244140625,130.4600067138672,132.0323944091797,132.0323944091797,28932111
2024-06-14 13:30:00-04:00,132.02999877929688,132.5800018310547,131.55999755859375,131.8175048828125,131.8175048828125,27131550
2024-06-14 14:30:00-04:00,131.81500244140625,132.10000610351562,131.39999389648438,131.82000732421875,131.82000732421875,28247358
2024-06-14 15:30:00-04:00,131.82000732421875,132.07000732421875,131.57000732421875,131.97999572753906,131.97999572753906,20092283
2024-06-17 09:30:00-04:00,132.90499877929688,133.72999572753906,129.58009338378906,130.25,130.25,104654313
2024-06-17 10:30:00-04:00,130.30650329589844,131.4600067138672,130.1699981689453,131.2100067138672,131.2100067138672,34285425
2024-06-17 11:30:00-04:00,131.22000122070312,132.0,130.4499969482422,131.97999572753906,131.97999572753906,28985968
2024-06-17 12:30:00-04:00,131.98500061035156,132.4600067138672,131.6199951171875,131.94000244140625,131.94000244140625,25974696
2024-06-17 13:30:00-04:00,131.94000244140625,132.52999877929688,131.8300018310547,132.0749969482422,132.0749969482422,21674725
2024-06-17 14:30:00-04:00,132.0800018310547,132.5800018310547,132.02000427246094,132.25,132.25,21273256
2024-06-17 15:30:00-04:00,132.24000549316406,132.42999267578125,130.9600067138672,131.08999633789062,131.08999633789062,24008812
2024-06-18 09:30:00-04:00,131.0399932861328,133.7198944091797,130.6999969482422,133.05999755859375,133.05999755859375,78263233
2024-06-18 10:30:00-04:00,133.07000732421875,133.5800018310547,132.6999969482422,133.47000122070312,133.47000122070312,31207876
2024-06-18 11:30:00-04:00,133.46180725097656,134.8000030517578,133.32000732421875,134.44569396972656,134.44569396972656,35425830
2024-06-18 12:30:00-04:00,134.44000244140625,135.72999572753906,134.25,135.6199951171875,135.6199951171875,34389569
2024-06-18 13:30:00-04:00,135.639892578125,136.3300018310547,135.07000732421875,135.875,135.875,38022838
2024-06-18 14:30:00-04:00,135.86500549316406,136.22000122070312,135.33999633789062,135.72000122070312,135.72000122070312,28647978
2024-06-18 15:30:00-04:00,135.71009826660156,136.0,135.02000427246094,135.67999267578125,135.67999267578125,23745246
2024-06-20 09:30:00-04:00,139.85000610351562,140.75999450683594,136.1300048828125,138.15159606933594,138.15159606933594,146856803
2024-06-20 10:30:00-04:00,138.16000366210938,139.52999877929688,137.85000610351562,138.98899841308594,138.98899841308594,45306162
2024-06-20 11:30:00-04:00,138.98599243164062,139.0,134.07000732421875,134.14500427246094,134.14500427246094,58924575
2024-06-20 12:30:00-04:00,134.13999938964844,134.57000732421875,130.5500030517578,131.24000549316406,131.24000549316406,76306044
2024-06-20 13:30:00-04:00,131.2436065673828,133.3000030517578,129.52999877929688,133.1103057861328,133.1103057861328,63217513
2024-06-20 14:30:00-04:00,133.11000061035156,133.2899932861328,129.8300018310547,131.29840087890625,131.29840087890625,44957208
2024-06-20 15:30:00-04:00,131.29989624023438,132.50999450683594,130.60000610351562,130.72000122070312,130.72000122070312,35806912
2024-06-21 09:30:00-04:00,127.0,128.77999877929688,124.30000305175781,125.68000030517578,125.68000030517578,167898676
2024-06-21 10:30:00-04:00,125.64009857177734,128.88999938964844,125.12999725341797,128.2899932861328,128.2899932861328,57256665
2024-06-21 11:30:00-04:00,128.30990600585938,130.6300048828125,127.58999633789062,129.08999633789062,129.08999633789062,50080293
2024-06-21 12:30:00-04:00,129.0959930419922,129.69000244140625,126.44999694824219,126.8499984741211,126.8499984741211,40958655
2024-06-21 13:30:00-04:00,126.83999633789062,127.10990142822266,126.0199966430664,126.66500091552734,126.66500091552734,43201862
2024-06-21 14:30:00-04:00,126.66000366210938,127.19000244140625,126.1500015258789,126.73500061035156,126.73500061035156,32091365
2024-06-21 15:30:00-04:00,126.73500061035156,127.06999969482422,125.0999984741211,127.05999755859375,127.05999755859375,40322778
2024-06-24 09:30:00-04:00,122.94000244140625,124.45999908447266,120.73999786376953,120.88999938964844,120.88999938964844,118175409
2024-06-24 10:30:00-04:00,120.8499984741211,121.88999938964844,118.29000091552734,119.81999969482422,119.81999969482422,101678036
2024-06-24 11:30:00-04:00,119.82499694824219,121.1500015258789,119.37999725341797,120.76000213623047,120.76000213623047,44960252
2024-06-24 12:30:00-04:00,120.75,121.31999969482422,119.0,119.31500244140625,119.31500244140625,40844824
2024-06-24 13:30:00-04:00,119.31500244140625,119.92919921875,118.51000213623047,118.66999816894531,118.66999816894531,36757889
2024-06-24 14:30:00-04:00,118.66999816894531,120.68000030517578,118.35009765625,120.37999725341797,120.37999725341797,41572729
2024-06-24 15:30:00-04:00,120.37000274658203,120.9000015258789,118.04000091552734,118.06999969482422,118.06999969482422,40907632
2024-06-25 09:30:00-04:00,121.19999694824219,122.62000274658203,119.31999969482422,121.9999008178711,121.9999008178711,127924813
2024-06-25 10:30:00-04:00,121.98400115966797,124.3499984741211,121.41999816894531,124.11000061035156,124.11000061035156,59868901
2024-06-25 11:30:00-04:00,124.09500122070312,125.58999633789062,123.91000366210938,124.56999969482422,124.56999969482422,51742634
2024-06-25 12:30:00-04:00,124.56999969482422,125.30999755859375,123.04010009765625,124.37000274658203,124.37000274658203,40123900
2024-06-25 13:30:00-04:00,124.36000061035156,125.16999816894531,123.94999694824219,125.12920379638672,125.12920379638672,28842240
2024-06-25 14:30:00-04:00,125.12000274658203,126.36000061035156,124.62000274658203,126.31999969482422,126.31999969482422,34177398
2024-06-25 15:30:00-04:00,126.31999969482422,126.5,125.56999969482422,126.25,126.25,32599183
2024-06-26 09:30:00-04:00,126.1500015258789,128.1199951171875,124.37999725341797,125.13990020751953,125.13990020751953,106119299
2024-06-26 10:30:00-04:00,125.11000061035156,125.86000061035156,122.5999984741211,123.410400390625,123.410400390625,66126499
2024-06-26 11:30:00-04:00,123.41999816894531,124.98999786376953,122.91000366210938,124.45010375976562,124.45010375976562,36856476
2024-06-26 12:30:00-04:00,124.45999908447266,124.87999725341797,123.12000274658203,123.87000274658203,123.87000274658203,31378839
2024-06-26 13:30:00-04:00,123.87000274658203,124.18000030517578,123.2699966430664,123.59590148925781,123.59590148925781,22246109
2024-06-26 14:30:00-04:00,123.59989929199219,124.44989776611328,122.86000061035156,124.39399719238281,124.39399719238281,27273395
2024-06-26 15:30:00-04:00,124.38999938964844,126.4800033569336,124.22000122070312,126.44999694824219,126.44999694824219,37210223
2024-06-27 09:30:00-04:00,124.0,126.40499877929688,123.75,124.55500030517578,124.55500030517578,72053266
2024-06-27 10:30:00-04:00,124.55999755859375,124.95999908447266,123.33000183105469,123.54000091552734,123.54000091552734,35910486
2024-06-27 11:30:00-04:00,123.52999877929688,124.18000030517578,122.94000244140625,124.16000366210938,124.16000366210938,30796076
2024-06-27 12:30:00-04:00,124.1500015258789,124.80000305175781,124.02999877929688,124.61000061035156,124.61000061035156,25678151
2024-06-27 13:30:00-04:00,124.61000061035156,125.08000183105469,124.19000244140625,124.52999877929688,124.52999877929688,16594108
2024-06-27 14:30:00-04:00,124.5250015258789,125.0,123.87000274658203,124.30999755859375,124.30999755859375,20853277
2024-06-27 15:30:00-04:00,124.30690002441406,124.37999725341797,122.91999816894531,124.08999633789062,124.08999633789062,23652931
2024-06-28 09:30:00-04:00,124.57499694824219,127.70999908447266,123.41999816894531,126.80599975585938,126.80599975585938,78660336
2024-06-28 10:30:00-04:00,126.80999755859375,127.19999694824219,125.11000061035156,125.95999908447266,125.95999908447266,45426717
2024-06-28 11:30:00-04:00,125.95500183105469,126.48999786376953,124.2699966430664,124.70500183105469,124.70500183105469,31025455
2024-06-28 12:30:00-04:00,124.70500183105469,124.83999633789062,122.88999938964844,124.08499908447266,124.08499908447266,34866391
2024-06-28 13:30:00-04:00,124.08999633789062,124.58999633789062,123.77010345458984,123.96399688720703,123.96399688720703,20565057
2024-06-28 14:30:00-04:00,123.97000122070312,124.41999816894531,123.86000061035156,123.87449645996094,123.87449645996094,19840275
2024-06-28 15:30:00-04:00,123.87989807128906,124.69000244140625,122.75,123.44000244140625,123.44000244140625,31712827
2024-07-01 09:30:00-04:00,123.45500183105469,123.77999877929688,118.83000183105469,121.86229705810547,121.86229705810547,103223013
2024-07-01 10:30:00-04:00,121.87999725341797,124.25,121.31999969482422,124.09989929199219,124.09989929199219,42716633
2024-07-01 11:30:00-04:00,124.09500122070312,124.83999633789062,122.81999969482422,124.30999755859375,124.30999755859375,34102624
2024-07-01 12:30:00-04:00,124.31999969482422,124.41000366210938,122.8499984741211,123.70999908447266,123.70999908447266,23718918
2024-07-01 13:30:00-04:00,123.69999694824219,124.5,123.13999938964844,124.0198974609375,124.0198974609375,22398563
2024-07-01 14:30:00-04:00,124.01000213623047,124.70999908447266,123.80000305175781,124.29109954833984,124.29109954833984,19875552
2024-07-01 15:30:00-04:00,124.29000091552734,124.52999877929688,123.54399871826172,124.18000030517578,124.18000030517578,18142724
2024-07-02 09:30:00-04:00,121.08999633789062,123.41000366210938,121.02999877929688,121.5198974609375,121.5198974609375,70582013
2024-07-02 10:30:00-04:00,121.51000213623047,122.25,121.19000244140625,121.73049926757812,121.73049926757812,32799393
2024-07-02 11:30:00-04:00,121.73999786376953,122.63999938964844,121.55999755859375,122.59500122070312,122.59500122070312,21961386
2024-07-02 12:30:00-04:00,122.5999984741211,123.36000061035156,122.45999908447266,122.9999008178711,122.9999008178711,20690800
2024-07-02 13:30:00-04:00,123.0,123.05999755859375,122.31999969482422,122.72000122070312,122.72000122070312,16128516
2024-07-02 14:30:00-04:00,122.72000122070312,122.88999938964844,122.12999725341797,122.3196029663086,122.3196029663086,17250237
2024-07-02 15:30:00-04:00,122.30999755859375,122.70999908447266,121.77999877929688,122.66000366210938,122.66000366210938,18584269
2024-07-03 09:30:00-04:00,121.66999816894531,122.76000213623047,121.36000061035156,121.79000091552734,121.79000091552734,54930564
2024-07-03 10:30:00-04:00,121.80000305175781,126.12999725341797,121.58999633789062,126.03990173339844,126.03990173339844,60513686
2024-07-03 11:30:00-04:00,126.04000091552734,128.00999450683594,125.6500015258789,127.99500274658203,127.99500274658203,47482022
2024-07-05 09:30:00-04:00,127.66999816894531,128.84519958496094,125.68000030517578,127.1156997680664,127.1156997680664,68987172
2024-07-05 10:30:00-04:00,127.11959838867188,127.52999877929688,126.20999908447266,126.95500183105469,126.95500183105469,27962444
2024-07-05 11:30:00-04:00,126.95999908447266,128.4696044921875,126.75,128.0800018310547,128.0800018310547,24476857
2024-07-05 12:30:00-04:00,128.05999755859375,128.1699981689453,126.87049865722656,127.44010162353516,127.44010162353516,18096949
2024-07-05 13:30:00-04:00,127.44989776611328,127.7300033569336,126.91000366210938,126.93499755859375,126.93499755859375,15432455
2024-07-05 14:30:00-04:00,126.93499755859375,127.23999786376953,126.69000244140625,127.02999877929688,127.02999877929688,15743317
2024-07-05 15:30:00-04:00,127.0199966430664,127.125,125.79000091552734,125.80000305175781,125.80000305175781,18266267
2024-07-08 09:30:00-04:00,127.52999877929688,130.77000427246094,127.04000091552734,128.960693359375,128.960693359375,87597406
2024-07-08 10:30:00-04:00,128.9600067138672,129.32000732421875,127.13999938964844,128.7100067138672,128.7100067138672,38371522
2024-07-08 11:30:00-04:00,128.70010375976562,129.19000244140625,128.06199645996094,128.36729431152344,128.36729431152344,22899126
2024-07-08 12:30:00-04:00,128.3612060546875,128.75999450683594,127.6500015258789,128.75999450683594,128.75999450683594,15714135
2024-07-08 13:30:00-04:00,128.7595977783203,129.1999969482422,128.52999877929688,129.02960205078125,129.02960205078125,17193114
2024-07-08 14:30:00-04:00,129.02000427246094,129.02499389648438,127.69499969482422,127.83000183105469,127.83000183105469,17209747
2024-07-08 15:30:00-04:00,127.83989715576172,128.38999938964844,127.68000030517578,128.19000244140625,128.19000244140625,16886074
2024-07-09 09:30:00-04:00,130.30999755859375,133.82000732421875,130.3000030517578,131.96600341796875,131.96600341796875,98871596
2024-07-09 10:30:00-04:00,131.96499633789062,133.2100067138672,131.36000061035156,131.57000732421875,131.57000732421875,39801800
2024-07-09 11:30:00-04:00,131.57699584960938,131.75999450683594,130.8800048828125,131.14500427246094,131.14500427246094,25260665
2024-07-09 12:30:00-04:00,131.13999938964844,131.27999877929688,128.66000366210938,129.81500244140625,129.81500244140625,40099885
2024-07-09 13:30:00-04:00,129.8000030517578,130.44000244140625,129.7899932861328,130.1649932861328,130.1649932861328,17349387
2024-07-09 14:30:00-04:00,130.1699981689453,131.3800048828125,130.02000427246094,130.75010681152344,130.75010681152344,24140750
2024-07-09 15:30:00-04:00,130.75,131.58999633789062,130.61000061035156,131.4499969482422,131.4499969482422,17918459
2024-07-10 09:30:00-04:00,134.08999633789062,134.389892578125,132.4199981689453,134.1168975830078,134.1168975830078,74908906
2024-07-10 10:30:00-04:00,134.1199951171875,134.77999877929688,133.27999877929688,134.13499450683594,134.13499450683594,36272180
2024-07-10 11:30:00-04:00,134.13499450683594,134.8300018310547,133.94000244140625,134.72999572753906,134.72999572753906,22686043
2024-07-10 12:30:00-04:00,134.7299041748047,135.08999633789062,134.10000610351562,134.63999938964844,134.63999938964844,25202781
2024-07-10 13:30:00-04:00,134.64999389648438,134.91000366210938,134.30999755859375,134.4250030517578,134.4250030517578,14820038
2024-07-10 14:30:00-04:00,134.4199981689453,134.6999969482422,133.8300018310547,134.6820068359375,134.6820068359375,19804980
2024-07-10 15:30:00-04:00,134.67999267578125,135.08999633789062,134.22000122070312,134.84500122070312,134.84500122070312,20238999
2024-07-11 09:30:00-04:00,135.9799041748047,136.14999389648438,130.26010131835938,131.82000732421875,131.82000732421875,101644252
2024-07-11 10:30:00-04:00,131.82000732421875,132.5,128.1300048828125,128.13999938964844,128.13999938964844,63998380
2024-07-11 11:30:00-04:00,128.13009643554688,130.33999633789062,127.5999984741211,129.95440673828125,129.95440673828125,55276495
2024-07-11 12:30:00-04:00,129.94439697265625,129.99000549316406,128.0301971435547,128.92999267578125,128.92999267578125,28150211
2024-07-11 13:30:00-04:00,128.9199981689453,128.9499969482422,127.05000305175781,128.1999969482422,128.1999969482422,28603554
2024-07-11 14:30:00-04:00,128.19000244140625,129.72999572753906,128.0800018310547,128.16600036621094,128.16600036621094,34630925
2024-07-11 15:30:00-04:00,128.16000366210938,129.19000244140625,127.16000366210938,127.45999908447266,127.45999908447266,29730261
2024-07-12 09:30:00-04:00,128.25999450683594,130.3300018310547,127.22000122070312,129.02000427246094,129.02000427246094,74832139
2024-07-12 10:30:00-04:00,129.02999877929688,131.0500030517578,128.6999969482422,130.6300048828125,130.6300048828125,37619263
